"Movie_name","Usernames","Date","Content","Rating"
"TOY STORY","JohnnyJohnHildegaard","18 May 1999","Toy is one of the most excellent computer-animated movies of all time.  It feels different to see through the eyes of a toy and become very immersed in the detail and action. This is an excellent movie to buy for yourself (although a Bug's Life is more hilarious)...","
            8/10
            "
"TOY STORY","jzappa","22 October 2008","Toy Story fashions an existence as its characters know it out of a couple of young kids' bedrooms, a gas station, and an expanse of suburban freeway. It also enters an arcade- restaurant that recaptures that consumerist wonder of being a kid surrounded by video games and pizza. Its heroes are toys, which come to life when nobody is watching. Its conflict is between an old-fashioned cowboy doll who has always been an 8-year-old boy's favorite toy, the effective leader of the kid's toys as a collective community, and the new action figure who is starting to take his place. The villain is the grungy kid next door who takes toys apart and puts them back together again in morbid mishmashes, that is when he's not blowing them with fireworks. And the result is an emotional roller-coaster of a movie experience that does not diminish with age.For kids, a movie like this works immaculately because it tells a fun story that presumably exists already somewhere in their minds when they are playing with their own toys. They can relate very deeply to these toy characters because of the role toys play in their lives. Older viewers can be even more immersed, because you find that after all these years, you still have such emotion invested in these toys. When Woody peeks from the toy chest at his boy, Andy, sleeping with Buzz Lightyear in his arms, I am truly touched. If you saw this as a kid and haven't seen it since, feeling you have outgrown it, you must revisit it, for you will discover quite the contrary.In a way, it could have been even more interesting and rewarding to have been your parents' age in 1995 when the film emerged as the first film animated entirely by computer. To us as kids, visual nuance was the last thing on our minds. The most rudimentary elements of the cinematic experience were all that mattered to us, and we were transported. Now, we are completely accustomed to Pixar's series of family films that transcend what one normally perceives as the cornball throwaway inanity of so many of them.John Lasseter opens the film in the---let's face it---spoiled 8-year-old's bedroom, where the toys come to life when their owner is gone. Each of the toy characters is rich and detailed. The playroom cunningly figures in well-known toys from real life, which may be product placement, but who cares when it functions as a great way for us to relate that much more with these characters by means of direct familiarity.","
            9/10
            "
"TOY STORY","Special-K88","26 April 2002","Clever, heartwarming story centers around a group of living toys and their perspectives on the world they inhabit, one in which attention from their owner is the essence of their very existence. An old-fashioned cowboy doll and longtime favorite of his child owner is threatened by the arrival of a sophisticated, high-tech space ranger. Despite their differences, they eventually realize that they need each other in order to overcome a dangerous predicament. On the surface it's the first film ever done completely with computer animation, but at its heart is a compelling story of friendship, love, and acceptance. Terrific songs, remarkable animation, and a perfect cast of voices make this an engaging experience for all ages. A family film and so much more. ***½","
            10/10
            "
"TOY STORY","drqshadow-reviews","24 July 2011","The visuals don't look as polished as you may have come to expect, so it's a testament to the quality of writing that this movie is still as good today as it was sixteen years ago. I can't undersell the ingenuity of the filmmaking either, as Pixar does more with limited technology and a thin rule book than most CGI artists can manage today. Careful, artistic shot selection and playful direction really do a lot to compensate for the occasional bad render, and a world-class cast of voice actors takes care of the rest. Tom Hanks and Tim Allen deserve every bit of recognition they get for their roles as Woody and Buzz; they really put the film on their shoulders and carry it right over the top, shifting something that would've probably been pretty good in other hands into a raging success story.","
            8/10
            "
"TOY STORY","MissSimonetta","2 March 2020","TOY STORY is a movie I tend to only revisit now and then, but man, is it truly a modern classic! Though the textures and human characters are quite dated by our standards, the story and film-making craft remain timeless. The comedy and suspense play off one another well, and rarely has a domestic setting like this ever felt so epic in scope. Like Disney's debut feature SNOW WHITE AND THE SEVEN DWARFS, Pixar's TOY STORY is imbued with a sense of playful discovery, innocence, and joy that lets it stand apart from the studio's later output. While they would go on to make more sophisticated films, TOY STORY's strength is in its simplicity and youthful spirit-- just a perfect movie in all the ways that matter.","
            10/10
            "
"TOY STORY","lukem-52760","25 December 2021","WOW, TOY STORY, the original first film. I won't talk about the story because everyone knows it by now & knows the fantastic franchise it has become but way back in the wonderful 90's, well 1995 to be exact, this New Computer Animated movie came out & blew everyone's minds.I was obsessed with Toy Story at my young age & fell in love with the lovely characters, especially Woody & Buzz & i loved the story of friendship & buddy banter & the danger of the outside world & the beautiful animation was just amazing.Tom Hanks who puts his heart into the voice of Cowboy doll WOODY is fantastic & i liked Nice-guy Hanks from films such as Dragnet & The 'Burbs, both two of my Childhood faves & of course the great Tim Allen who also put his heart into super cool space figure BUZZ LIGHTYEAR & the two are iconic characters now & back then i was obsessed with them & all the other supporting Toy characters.Toy Story is a film i had on video & i grabbed it as soon as it was available to buy & oh my did i watch it over & over again, non-stop in my video player & i knew every single word & all the lovely songs. Toy Story really is a film that has a huge spot in my movie loving heart & is definitely one of my most watched movies of all time-along with Ghostbusters 2 & Dragnet. I'm now 37 & still love this film & always will & i love the franchise.I adore Tim Allen's voice because of his work as Buzz & same for Hanks with Woody.Truly a Masterpiece movie & one that had such a huge & deep impact on us 90's kids.To infinity & beyond.... Forever.","
            10/10
            "
"TOY STORY","andrewchristianjr","4 January 2020","Toy Story changes the face of animation. With major innovation in animation and great storytelling, this film still holds upas one of if not the best animated film of all time.","
            8/10
            "
"TOY STORY","elizabeth-12994","1 July 2018","This film was brilliant with a brilliant cast and a brilliant story line causing, a brilliant film. It is so funny and is for everyone, whether you like animated or not. It is so believable and I've watched it over and over. The whole story line is awesome and has been well expanded and must have taken some time to think on. It is easy enough to follow and is for all ages. If you were to put the animation aside, it'd feel like it was a proper movie, as in live action, it'd feel real. If you haven't seen it, I'd watch it.","
            10/10
            "
"TOY STORY","kamalbeeee","4 July 2021","A set of toys talk together about their situation on the day of birthday of a boy who is used to play with those toys..unfortunately a new toy came as gift and one of the favorite toy being avoided by that boy...finally both toys understand eachother and while shifting home they get into more dangerous situation and both are escaped together intellectually..
Actually this concept is beyond imagination and good idea and script..
Kids would like this movie very much..
Must watch movie..!!","
            6/10
            "
"TOY STORY","Cinema-reviewer321","27 June 2022","Toy Story (1995) is a Disney classic that if you love Disney movies this movie is a must watch. The movie still holds up as the first 3D animated movie.Tom Hanks and Tim Allen as Woody and Buzz Lightyear is great casting, the 2 toys work well together and are funny to watch. The rest of the toys are voiced by great voice actors like Wallce Shawn as Rex or Don Rickles as Mr. Potato Head.I especially like what the toys do when the humans are not around, and they can be worried about being replaced by a new toy. The movie is 1 hour 21 minutes so it is a quick watch, and you can have fun while watching it.There are lots of memorable scenes and quotable funny dialogue. If you have not seen Toy Story (1995) I suggest you check it out.","
            8/10
            "
"TOY STORY","TOMNEL","11 March 2011","PIXAR is a brand that is now synonymous with quality, and it's not hard to see why this is. They have consistently made wonderful animated pictures that are very funny and heartwarming, and all have memorable and soon to be iconic scenes. They never pander to children, nor do they rely on cheap gags or melodrama. This film is the epitome of what PIXAR is about. ""Toy Story"" is one of the greatest animated films, that in recent years has only been topped by a few other PIXAR films.In the world this film sets up, toys are all alive, though they don't let that known to people. They play their roles are toys and when the people are not in sight, they talk about their job of being played with, and their personal lives. It's Andy's birthday, and all the toys in his room are worried about this fate with new toys coming in. Woody the cowboy doll is the leader of the group and is Andy's favorite toy, but Andy just received a new space toy, Buzz Lightyear, and now Woody is playing second fiddle and he doesn't like that. After mistakenly knocking Buzz out the window, the toys turn on Woody and he and Buzz end up on an adventure trying to find Andy and make it back to his house before he and his family move.The characters are always walking a fine line here, and never once do they fall off into one side. Woody could be very unlikable. He's always complaining, shouting all the time and he does some pretty mean things. Woody may be occasionally ill intentioned, but he is never malicious, and instead of being a complete jerk, he is often fighting between what is right and wrong and picks the former. The characters can be mean, but they're well intentioned in the end, and it's what shows in them. This film is of course a technical achievement, boasting that it's the first feature length fully computer animated movie. The animation looks great still today, but in a film world dominated by special effects and computer animation, it's very difficult to impress, but what still stands out about this film's look is it's visual style. From strange mid 50s interior designs to the atmospheric and beautiful golden hour look of certain scenes, this movie has such unique sets and shadows and just the atmosphere overall is very involving. The exciting chase and action sequences are also remembered and still today look dazzling. But what makes those scenes, namely the whole moving van sequence at the end, is the emotion. You feel for these characters, and the ""Falling with style"" callback that could feel contrived and corny, comes off as heartwarming. All the great scenes in the film have a level of humanity underneath all the negativity and cynicism of Woody that makes this animated toy feel very human.Randy Newman can be a little samey in some of his musical work, but his songs and score work very well here. The songs give us insight into what the character is feeling, and raise the emotion. His score plays off really well, and is catchy and bouncy without being cheesy. You'll find yourself singing these songs and humming the music after watching this.Toy Story is animated masterpiece. Unlike many of Disney animation's masterpieces, like the wonderful ""Beauty and the Beast"" or ""The Little Mermaid"", this plays as a film instead of a great animated movie. It's a timeless film that will surely entertain many generations to come. It's a true classic!My rating: **** out of ****. 81 mins. Rated G.","
            7/10
            "
"TOY STORY","Zac_La_Porte","14 September 2021","It simply isn't acceptable to label Toy Story as anything slighter than a wonderfully timely, sweet, hilarious and inventive animation. It's also just as excellent that instead of relying on dumb styles of comedy for children, this classic chooses to stick to childlike playfulness and a beautiful animation technique that'll have all ages giggling together. Seriously, you need to enjoy this flick with the company of all your friends and family.The young children mightn't notice it, but the good old computer-animation operation is simply gorgeous, memorable and adorable. Unlike most animations today, Toy Story really gives you the childhood vibes. Everyone should accept the opportunity to watch this as a little kid. The imaginative toy characters, including Buzz, Woody, Potato Head and Slinky, are utterly charming and are mainly why this adventure-comedy will remain creatively flawless.We need to finally approach at least the mention of the brilliant voice actors. The voice of Tom Hanks is absolutely hilarious and witty behind our lead toy. The other cute characters are also accompanied by amazing voices, and that beside the charming visuals and clever ideas makes pure movie magic!If you liked this review, check out the full review and other reviews at aussieboyreviews.","
            7/10
            "
"TOY STORY","KUAlum26","23 November 2005","PIXAR animation was but an experimental animation company that had a track record of short film contributions to film festivals when Disney invested in and ultimately released their first project,Toy Story. I figured Disney probably had a good feeling about this one,but I'm not sure they anticipated the kind of groundbreaking swell of animation this would shepherd in.The concept is a fitfully simple and cute one: when kids are away,their toys take on personalities and lives of their own,plotting,planning,bickering,reacting,flirting,etc. In this particular den of toys, a Cowboy Woody doll(voiced by Tom Hanks) is the leader,flanked by a Slinky dog(Jim Varney),green toy soldiers(aptly casted R.Lee Ermey as their platoon leader),a Mr.Potato head(Don Rickles), a Piggy bank(John Ratzenberger,forever Cliff Claven from ""Cheers"") and a Bo Peep doll(Annie Potts). Into the mix is a new,electronic Buzz Lightyear action figure(Tim Allen,who probably does the best voice acting of the bunch here),who almost instantly wows the locals and stirs jealousy from Woody.With music from Randy Newmann--a personal fave of mine--this movie's colors,attention to detail and wry humor make it easily adaptable to kids and adults alike. CAn it really be ten years since this film broke new ground on animation? How time flies in the wake of stuff like ""Shrek"" and ""FInding Nemo""!","
            10/10
            "
"TOY STORY","bankofmarquis","16 December 2018","With Toy Story 4 coming out in theaters this summer, I thought I'd go back and check out a beloved classice - the original TOY STORY (1995) to see if this film holds up to my memory of it.It sure does.Directed by visionary Pixar founder John Lasseter, TOY STORY is the first computer generated full-length motion picture and tells the...story...of toys that come to life when the humans leave the room. It is a simple concept that is executed beautifully with wit, charm and heart that sustains to this day and (I would imagine) to infinity...and beyond.Besides the revolutionary CGI work (which mostly holds up), the heartwarming story and the crispness of the pacing of the film, the masterstroke here is the pitch perfect voice casting. Tom Hanks was the first - and only - choice for Woody, the Cowboy doll that has been the main toy for Andy. His confidence is shattered when Andy receives a Buzz Lightyear action figure for his birthday and he struggles to maintain control of the room - and Andy's heart. In lesser hands, this character could be be annoying and a bit of a jerk, but with Hanks' inherent charm, Woody is lovable, neurotic and vulnerable as he tries to get out of one jam after another.Tim Allen wasn't the first choice for the voice of Buzz Lightyear, but with his success in 1994's THE SANTA CLAUS he was called into service on this film - and the results couldn't be better. He blends machismo, bluster and a sincere earnestness that perfectly pairs and counterbalances Hanks' tics to form a movie duo that ranks right up there with the best in film history.It is the attention to detail that these filmmakers really excel at and the supporting cast of voice actors really brings it here. From Don Rickles to John Ratzenberger to Annie Potts to R. Lee Emery to Jim Varney to Laurie Metcalf, all bring charm and heart to their characters even when they are in conflict.Speaking of attention to detail, the CGI in this film works really, really well - even after 23 years of improvements. The filmmakers were blazing a trail and there is much to look at in the background, from the 2 ""Hidden Mickey's"" in Andy's room to the tribute to THE SHINING, the background and renderings are lush and are worth a viewing just to look at hidden gems (and Easter Eggs) in the background.But none of this would matter if the story wasn't any good and I give story writers Lasseter and future Pixar Director's Pete Docter and Andrew Stanton credit for keeping the story crisp, clear and simple and infusing heart and sincerity without getting cloying or annoying. Interestingly enough, in looking at the credits, Joss Whedon, Joel Cohen and Alec Sokolow were all contributors to the screenplay as well. When I see that many writers on a screenplay, I worry about continuity and flow. But, make no mistake about it, this film has a strong vision driven by Lasseter and the results on the screen show that focus.If you haven't seen this film in awhile, give yourself a treat and check it out again, it holds up very, very well and will be well worth the 84 minutes it will take to watch it (the shortest of all PIXAR films).Letter Grade A+ - which means, of course...A rare 10 stars (out of 10) and you can take that to the Bank(ofMarquis)","
            8/10
            "
"TOY STORY","Michael_Elliott","22 December 2010","Toy Story (1995) *** 1/2 (out of 4) A kid's toy room is split after his former favorite toy Woody (Tom Hanks) gets replaced with the newest sensation Buzz Lightyear (Tim Allen). The gunslinger Woody can't except the fact that he's no longer the kid's favorite so he and Buzz end up outside of the house and must try and find a way back. The Pixar form of animation has become the standard today so I'm sure many people watching these films forget how groundbreaking this movie was when it was first released. I was only fifteen at the time but giving it a second viewing after all these years just reminds me at why this thing became a hit. Not only is the animation beautiful and extremely life like but we also got a terrific screenplay that certainly brings these characters to life and really makes them something special. The idea of a film being centered on toys that come to life when no one is looking is something so simple yet so genius that you can't help but wonder why it took someone so long to do a film. The screenplay is without question one of the best ever written for an animation movie as all of the characters, from Woody and Buzz to Mr. Potato Head (Don Rickles) and Slinky Dog (Jim Varney) are perfectly brought to life. The child-like nature of the story has so much energy that you can't help but smile at each journey that the toys find themselves on. The amount of imagination in the screenplay is what makes it so special because it really does seem like something a kid would come up with while playing alone in his room with the toys. Everyone can remember what it was like being a kid and playing with these toys and bringing them to life in our minds so to see that played out on the screen is certainly something special. The film has terrific laughs but also a nice message. The voice work is terrific with Hanks and Allen clearly leading the way but that Southern draw of Varney is special as well. TOY STORY was ground breaking when originally released and it comes as no shock that the film hasn't lost any of its impact. The screenplay with its great characters and story is guaranteed to be enjoyed for decades to come.","
            9/10
            "
"TOY STORY","TaylorYee94","1 December 2020","Woody feeling jealousy and plotting against Buzz but finally learning to cooperate with him - typical adolescenceBuzz realizing he's not special one and having failed to fly - classic adulthoodThis movie is not just for kids but also for adults. The story and the message are deeper than what it looks like.The animation was revolutionary at that time. The quality of it makes the fact that toys can talk, move, and think more believable.Sid is more evil and iconic villain than Joker.","
            10/10
            "
"TOY STORY","bobsgrock","26 January 2008","Disney used to be good, wholesome family entertainment that was not only clean but fun. Now, most everything they put out is outdated postmodern trash that portrays all children as geniuses able to rule the world and all parents as evil minions trying to keep their children from having fun. Thank God for Pixar coming to existence. Starting with Toy Story in 1995, they made a great family film that appeals to adult humor as well as children. They haven't failed since. They can do no wrong it seems, and I pray it continues that way. Of all their great films, this is undoubtedly in my mind the best of them all. It is also arguably better than any animated film Disney ever did, including the classics of the 1940s and 50s. The premise is so clever and daring in that it could go wrong in so many ways. It never does, though, and in a mere 82 minutes, it covers more information than many other 2 hour films. Tom Hanks and Tim Allen have become iconic in their roles as Woody and Buzz. The animation and dialogue is so good it is as if they are really on screen arguing with one another. The supporting characters are also very good and funny. With animation, perhaps the most important aspect is the voice characters. Pixar has done a great job of not always going with a star to do the voices, but rather simply going with the one that fits the character best. Overall, Toy Story is superb film-making with a great script, wonderful voices and animation that still impresses despite all the technological improvements. Thank you, Pixar. I am truly grateful to you for saving animated films.","
            8/10
            "
"TOY STORY","moonspinner55","15 July 2007","A kid's bedroom full of toys comes to life when humans aren't around; each toy, both new and retro-vintage, has his or her own individual personality, and they're all thrilled to meet the new member of the pack, birthday present Buzz Lightyear, who just may usurp Sheriff Woody in their pre-teen owner's heart. Disney/Pixar computer-generated cartoon has witty writing and incredible visuals to spare, though some scenes are heavy with chatter and the climactic race to catch up to a moving van is stretching things, even for a kid's picture. Still, some of the lines (which fly by at top speed) are very sharp and funny, and the star-voices (particularly Tim Allen's as Buzz) are uncanny. **1/2 from ****","
            9/10
            "
"TOY STORY","crazy-chicken-man","1 January 2021","This movie was my childhood! Not only because it's pixar's first full-length movie, but because it has a wonderful plot! It's a great movie for all ages. I would highly recommend this movie.","
            6/10
            "
"TOY STORY","gcd70","23 March 2010","Cleverly crafted Disney production has plenty to laugh at for both younger and more mature audiences. The innovative idea creates a world in which children's toys come to life in their own universe; the bedroom.While the animation is not exactly state of the art any more, the pic benefits from some jovial, whole-hearted performances. Especially of note is the irrepressible Tom hanks as Woody, Andy's favourite toy (until now), and Tim Allen, hilariously deadpan as space ranger Buzz Lightyear, the new guy in town.The comedy stays fresh and lively throughout while there is always something happening to keep little eyes tuned. Infinitely watchable, as Disney often is.Tuesday, December 1, 1998 - Video","
            9/10
            "
"TOY STORY","Doylenf","19 December 2010","It's only now, fifteen years after its release, that I decided to give TOY STORY a look on my large flat screen TV. I've never been a fan of computer animation per se, but this charming story has heart and wit and enough entertainment value for both young and old. The toy characters are both appealing and very funny in ways that anyone can appreciate, thanks to a clever script.Woody the Cowboy and Buzz Lightyear compete for the affections of a small boy, Andy, whose playroom is loaded with toys that come alive whenever anyone leaves the bedroom. Out of this fresh idea, the plot bounces along with supreme confidence as it races forward putting all of them in constant danger from their ever changing environment, especially when they leave the confines of Andy's home.Technically, the film is a marvel--everything simulated through computer wizardry, all of it invented with taste for artistry evident in every frame of the film--the kind of artistry that the Walt Disney studio demonstrated during the heyday of their cartoon wizardry.The brilliant colors look even more amazing in the good print of the film that aired on cable tonight. Well worth watching for pure family entertainment, a rarity nowadays.","
            6/10
            "
"TOY STORY","mitsubishizero","2 March 2018","I grew up watching this as a kid and looking back it brings back a lot of great memories. Being older I realize it's not just entertainment but also a milestone in film making as a whole. This's the first movie to be animated entirely in CGI. The casts is amazing and really bring the characters to life. Tom Hanks as Woody has a blend between seriousness and hysterical which balances out with Tim Allen as the newcomer Buzz in his portrayal of a delusional hotshot. The supporting cast is amazing too. I really like Don Rickles as the snarky Mr. Potato Head, Wallace Shawn as the neurotic Rex and John Ratzenburg as the laid-back piggy bank, Ham.The jokes are hilarious. One joke that passed me as a kid was when Woody wanted to call him something but couldn't due to there being a kids toy nearby. Another is when Bo suggestively thanks Woody for saving her sheep during a play session with Andy. That's all i'm going to say. Toy Story's one of the best family movies ever made. It has something for both kids and adults. Hop on in and check it out.","
            10/10
            "
"TOY STORY","dweck","1 February 1999","If there's any justice in this crazy world of ours, ""Toy Story"" will become a classic in the mode of ""The Wizard of Oz"" and ""Snow White."" I look forward to its appearing every year on television, as a much anticipated ""event.""It certainly is groundbreaking, what with imagery that must've taken a computer system dwarfing the pentagon's to do.But I love how well-thought-out this movie is. The plot works from beginning to end. The performances are terrific--Tom Hanks and Tim Allen don't just blather their lines onto the soundtrack, leaving it for the animators to do all the work. No, rather, they're really *acting* here, imbuing their characters with as much depth and breadth as if they'd been playing flesh-and-blood people.Keep a sharp eye, movie lovers, inside gags abound: When Woody runs from an escaped globe, you'll think it looks just like the giant ball sequence from ""Raiders,"" and you'll be right! When Buzz walks amid a sea of tiny alien squeak-toys, Richard Dreyfuss' close encounter ""...of the Third Kind,"" of course, should echo in your mind.The look of the movie *is* stunning--and, IMO, it ""works"" in every instance but one: Syd's dog. Instead of looking canine, he looks instead like a fur-covered football.I wish Pixar had spent a few more pixels refining his ""look.""But all that's quibbling. Here's a movie for every kid who whiled away an afternoon while sprawled in front of a toy box and for every adult who ever wondered what happens to those Little Tykes people once you turn off the lights and go to bed...","
            7/10
            "
"TOY STORY","saadanathan","27 November 2020","""Toy Story"" is the first ever film by Pixar Animation Studios, and the film that started the golden age for Pixar. A classic well known movie that everybody loves and remembers after 25 years. The story is so original and creative that it's pretty incredible to imagine how the creators thought of the concept. The idea of toys living and breathing, all aware that they are toys is nothing less than genius. The fact that Buzz Lightyear (Tim Allen) doesn't even know he is a toy and thinks he's a spaceranger is funny and gives the film a better storytelling. Both characters Woody and Buzz are different from each other, yet have to work together in order to survive. All characters in ""Toy Story"" are amazing, funny and full of characteristic. An extraordinary movie that keeps its good taste even after 25 years, at high level with lots of nostalgia.","
            6/10
            "
"TOY STORY","deatman9","9 October 2012","I remember being a kid when this movie first came out. I used to watch it everyday and I loved it. Now an adult I still love it just as much as I used to. For its day the animation was groundbreaking. Nowadays it cant compete for it is still very good. The acting is great and the script is hilarious and heart warming.This movie is about a world where toys are alive and when the humans are not around have lives of their own. The childs main toy, Woody(voiced by Tom Hanks) begins to get jealous of a new toy the child gets for a birthday present.This movie is just great. The acting is hilarious and very good. The script is awesome and the plot and story are fun and entertaining. I love this movie the best of the series in my opinion.","
            10/10
            "
"TOY STORY","Digory","7 May 2010","Pixar started with a big bang: Toy Story.I loved this film as a kid and all the more as an adult. Every moment in this film is memorable, great or small. Don't tell me you don't remember parts like Andy's playtime with Mr. Potatohead as the villain, that mosquito on Buzz's visor, Pizza Planet, or at least one of the twisted toys.The way the story is put together is simple yet clever. The characters are lovable and are all equally important to the story.I may not have realized back then that I was seeing the first cgi animated feature film but I am somewhat glad I didn't know about that. Having to enjoy the film sincerely is way better than that. It's still a privilege seeing this on it's original date.","
            8/10
            "
"TOY STORY","Mcduff3601","28 August 2023","I was a teenager when this movie came out and I remember sitting in the theatre blown away by the graphics that were being displayed on the screen. This was cutting edge stuff.Fast forward to 2023 and the graphics are now something to be overlooked as they look dated and nothing like today's movies. However that being said it is the story and the characters that really make this movie shine.There is enough adult stuff going on in the movie that adults will love it and there is enough kid stuff that kids will love it. They do an excellent job of balancing that out so there is enough for everyone.Highly recommend to anyone who wants a light hearted story about friendship or childhood.","
            10/10
            "
"TOY STORY","jowsazevedo","8 August 2019","It is just great. The beginning to the Pixar's success, Toy Story have his nostalgics feelings and his successful line. If you don't have seen this before, when you see, you're going ""To Infinity And Beyond"".","
            10/10
            "
"TOY STORY","rainking_es","14 March 2007","You may or may not like ""Toy Story"", but there's something that's perfectly clear: it changed for good the animation cinema. Pixar were pioneers not only in the world of 3D animation but also in offering products that might entertain children and adults.I do prefer movies such as ""Antz"" or ""Shrek"", but I think ""Toy story"" is so funny as well. Anyway, we can't avoid the ""Disney touch"" and all those awful songs...So, after ""Toy story"" came other movies that were much better, but this was the first one and it has a relevant position in the history of cinema.*My rate: 6/10","
            8/10
            "
"TOY STORY","griffithxjohnson","2 August 2022","Revolutionary for animation with incredible art & an excellent story. A wildly creative adventure that is exciting & hilarious. A fantastic soundtrack with original songs & strong voice acting that is full of great chemistry.","
            9/10
            "
"TOY STORY","Rainey-Dawn","23 October 2014","This is another one of my ""I should like this movie better than I do"" films. It has an all-star voice-over cast (which I like all of them) - and that is the merit to this film and the story is cute and fun. I did get a few laughs out of the movie so I will not knock the film.So what is it about the film I dislike? The toys - not the actors voicing them - the toys themselves. All of the toys except for Rex (the T. Rex toy). I did enjoy the toon Rex - he was quite the comedy act. Mr. Potato Head was OK in the film but I never liked the toy as a kid - just boring to play with. The rest of the toys (or similar types) never interested me as a kid so they do not appeal to me in this film.It's a shame that I am not keen on this film since I really enjoyed films like ""Monsters, Inc."", ""Shrek"" and ""Chicken Run"".6/10","
            7/10
            "
"TOY STORY","athaggard","7 June 2019","I absolutely love this movie. The animation, humor, characters, and voice acting are awesome, and Woody - played by none other than Tom Hanks - and Buzz - voiced by the one and only Tim Allen - are such great characters.However, I will NOT tolerate Mr. Potato Head's ignorant decision to rebel against Woody for knocking Buzz out the window. Rex is very funny, though. I like the idea about toys coming to life, and the sequels are just as good and even better. ALL three movies rock!10/10","
            9/10
            "
"TOY STORY","Smells_Like_Cheese","11 February 2004","I did like the movie. But there was something I just didn't enjoy. I'm not really into Pixar. And I think that computer effects are a little annoying. I don't mind them when they are needed. But when it's for a full movie, I get annnoyed. But I do give it credit. I did laugh a few times.7/10","
            7/10
            "
"TOY STORY","Leofwine_draca","18 September 2021","I can see why this was a big hit at the time. Well made and with enough wit and references for the adults to enjoy it. Pixar brought in a whole new style of animation here and blew away the increasingly old-fashioned Disney hits.","
            5/10
            "
"TOY STORY","afroluffy_1976","21 December 2018","Pixar yet again strikes back with another film like no other film Pixar made Pixar
Is know one of the biggest movie studios of all time but they started out short to the point where the company got shut down and they produced a lot of short films before toy story the film is just beautiful","
            8/10
            "
"TOY STORY","Cool-Lion14","10 June 2018","As the first major CGI animated movie, this was quite the treat at the time. An all-new cast of toys (some of which may be a little familiar) plus big names in the voice cast, including Wallace Shawn, John Ratzenberger, Tim Allen, Tom Hanks, and the late Jim Varney. Pixar really kicked off their career with this one. There are some little morals to be learned, especially between Tim Allen and Tom Hanks' characters. It's never dull and you won't be sorry you saw it.","
            10/10
            "
"TOY STORY","nickmesafilms","9 July 2011","Disney-PIXAR's first ever CGI-animated movie ""Toy Story"" is one of the best animated movies I have seen in years. The movie brings smart ideas, charming heart, and loving characters including Woody, Buzz, and the rest of the gang of toys. The movie begins with Woody, a cowboy toy, who used to be the star of the toy chest, until this new toy arrives after the owner's birthday, named Buzz Lightyear, a space ranger toy, with beliefs that he's a real space ranger. This leads into fr-enemy rivalry involving these two toys, until they learn the true meaning of friendship. Tom Hanks and Tim Allen provide the voices for these well-known characters, and they did a great job of bringing talking toys to life. I thought the movie was excellent at writing some kind of every day diary through the eyes of toys. I think Pixar knows how to push the envelope with great ideas of animation, and they started this success with ""Toy Story"". I thought the movie is excellent in every way, it never leaves a single heart, and we grow up watching this movie and we never get tired of watching the old-fashioned buddy pictures, which made ""Toy Story"" a big success to critics and the box office. I really enjoy watching this movie over and over, and it always takes me back to my childhood. ""Toy Story"", in my review, ""brilliant in every way, and always a loving memory"".","
            10/10
            "
"TOY STORY","sreeragmeppadath","5 May 2019","It took me 24 years to watch this.Its so entertaining and nice. It withstood the age issue","
            10/10
            "
"TOY STORY","SHU_Movies","23 November 2020","Although this isn't the best children's movie I've seen, it is still as perfect as could be. Here's whag I mean: it's a solid story about two enemies becoming friends, and overcoming things that seemed impossible! There isn't anything too emotional and it is super enjoyable for kids. It's a nice family film to kick back and watch without kids crying at any emotional moments","
            8/10
            "
"TOY STORY","MAYESY-44","14 June 2020","Up there with the lion king as my favourite Disney movie of all time. Great memories and a great film.","
            10/10
            "
"TOY STORY","ShootingShark","24 December 2006","The toys in Andy's bedroom are worried when he gets a new Buzz Lightyear Space Ranger for his birthday. Sheriff Woody is jealous, but when he knocks Buzz out of the window by accident, he must face the outside world and go rescue him.Toy Story is a World's First movie. The use of computer-generated animation had been pioneered in other films (Tron, The Last Starfighter, Terminator 2: Judgment Day, etc) and had been used extensively in short films (such as Lasseter's classic Luxo Jr., the origin of the Pixar company desklamp logo), but Toy Story is the original computer-rendered animation movie and its visual dynamics are simply stunning. In particular, the generation of movement through the frame (such as the point-of-view shot of Andy running up the stairs) and the ability to perfectly map any number of light sources to the motion of objects are amazing techniques previously unheard of in standard cell-painted animation. Lasseter and his incredible crew of artists have created an animation world which can duplicate almost anything a three-dimensional live-action movie could. It's an incredible achievement. Much more importantly however, it's a great movie - funny, scary, jam-packed full of great characters, and a terrific story. It has two ideas that are just brilliant; firstly, the central conceit of the toys coming to life, and secondly, Buzz struggling to come to terms with his identity. It kinda reminds me of a kids version of Robocop; on the one hand it's a goofy adventure story but on the other it's really almost a philosophical fable about a guy facing the meaninglessness of existence ! I also love the sheer variety of the toys, both visually and character-wise; as well as Andy's toys, Sid's monstrous hybrids are fabulous and the wacko three-eye greenies are hilarious (""Nirvana is coming ! The mystic portal awaits !!""). The voice cast are terrific, particularly Allen, Shawn and Ermey, and the movie sounds just as good as it looks, with excellent sound design by Gary Rydstrom. My one complaint is Randy Newman's song score, which is okay, but I'm afraid his laid-back LA showtunes style grates with me, and does he really need six credits for it ? Anyway, this is a great movie for everybody, kids and adults alike, and a genuine pleasure to watch. See if you can catch the shot they stole from Close Encounters Of The Third Kind.","
            9/10
            "
